candidate_id,factor_a,sign_a,factor_b,sign_b,n_validation,n_falsification,validation_mean,validation_nw_t,falsification_mean,falsification_nw_t,winsorized_falsification_mean,winsorized_falsification_nw_t,after_25bps,after_50bps,after_100bps,positive_years,early_2020_2022_mean,late_2023_2024_mean,rolling24_positive_share,drop_best_month_after_25bps,constituent_corr_falsification,pair_t_increment_validation,pair_t_increment_falsification,pair_max_drawdown,best_constituent_max_drawdown,drawdown_increment,passes_strict_robustness
ChangeInRecommendation::+1::NetPayoutYield::+1,ChangeInRecommendation,1,NetPayoutYield,1,120,60,0.0069674178009407305,3.9479001466941344,0.013249443424978781,2.167945135416718,0.01109224676107204,2.130779640283145,0.01074944342497878,0.00824944342497878,0.0032494434249787808,4,0.014831690577030713,0.010876072696900883,1.0,0.009394942948095586,0.11362595818549709,0.779360217793347,0.20698579830403308,-0.20154231756324492,-0.10716596280677848,-0.09437635475646644,False
Investment::+1::NetPayoutYield::+1,Investment,1,NetPayoutYield,1,120,60,0.006223918178396516,3.7199276508872776,0.013187439545218425,2.3226623167222935,0.009360210021420883,1.9697716039377704,0.010687439545218424,0.008187439545218424,0.0031874395452184245,4,0.015172357944382812,0.010210061946471841,1.0,0.008454046050021508,0.0821855337015529,0.5513877219864902,0.36170297960960873,-0.18670721200532414,-0.2173781288864991,0.03067091688117496,False
DivYieldST::+1::NetPayoutYield::+1,DivYieldST,1,NetPayoutYield,1,120,60,0.006891567081737352,3.4800026813210003,0.013066863545046527,2.143003067730449,0.011205213277765915,2.2357061181133364,0.010566863545046526,0.008066863545046526,0.0030668635450465265,4,0.013000130605469555,0.013166962954411983,1.0,0.009198108359607287,0.0944572554689264,0.31146275242021293,0.18204373061776424,-0.18927234618119804,-0.08524033007804277,-0.10403201610315527,False
NetPayoutYield::+1::dNoa::+1,NetPayoutYield,1,dNoa,1,120,60,0.006629782592932067,3.5648841568081133,0.013040166548636146,2.100998061117429,0.010882400604223125,2.1447018251927985,0.010540166548636145,0.008040166548636145,0.0030401665486361456,4,0.015662924540570847,0.009106029560734091,1.0,0.009094007265614896,-0.07733087854326802,0.39634422790732593,0.14003872400474426,-0.18116660416256247,-0.14821086763207625,-0.032955736530486224,False
EarningsStreak::+1::ShareIss1Y::+1,EarningsStreak,1,ShareIss1Y,1,120,60,0.006128883188958548,4.410026554639045,0.01303293161315348,2.0670315091823186,0.009455865387176682,2.187329961766945,0.01053293161315348,0.00803293161315348,0.0030329316131534802,4,0.015604815370984734,0.009175105976406603,1.0,0.009107777126494214,0.4250257122346558,-0.21297400791782817,-0.5802265081774047,-0.2103364591637631,-0.09272648657973837,-0.11760997258402472,False
FirmAgeMom::+1::RIO_Volatility::+1,FirmAgeMom,1,RIO_Volatility,1,120,60,0.010299472919504308,4.477584672825919,0.012933757445440314,2.5568396259449253,0.012103771305833042,2.5591050672451847,0.010433757445440313,0.007933757445440313,0.0029337574454403135,4,0.021594334238114504,-5.7107743570975734e-05,0.972972972972973,0.008800065452326623,-0.11128370385227156,0.8748570367528052,0.02707381718332824,-0.08525029123402839,-0.12849324057888156,0.04324294934485318,False
ChEQ::+1::RIO_Volatility::+1,ChEQ,1,RIO_Volatility,1,120,60,0.00608859300393169,3.33614218453062,0.012918994553852491,2.6823259513479094,0.010622467545452648,2.779344224860317,0.01041899455385249,0.00791899455385249,0.002918994553852491,4,0.020117470307019974,0.0021212809241012826,1.0,0.007948666798643096,0.3360965004554129,-0.2665854515424937,0.15256014258631234,-0.09926525928041896,-0.12849324057888156,0.029227981298462602,False
DivOmit::+1::RIO_Volatility::+1,DivOmit,1,RIO_Volatility,1,120,60,0.010583944295735441,2.9108935583566904,0.012874818863438085,3.383098601378581,0.013284823127783453,3.6148258618555973,0.010374818863438084,0.007874818863438084,0.0028748188634380844,5,0.014128689292919553,0.010994013219215884,1.0,0.008732112512232533,-0.030543861107952205,-0.6918340777164231,0.853332792616984,-0.08603758522176397,-0.12849324057888156,0.042455655357117594,False
AssetGrowth::+1::ShareIss1Y::+1,AssetGrowth,1,ShareIss1Y,1,120,60,0.005381629052992429,3.6084938712637054,0.012859669970462954,2.3185426773524727,0.008975134136734095,2.40766483624781,0.010359669970462953,0.007859669970462953,0.0028596699704629535,3,0.019158605744485344,0.0034112663094293585,1.0,0.008957747645291838,-0.22462785820753275,0.22850144540680883,0.5038505856298676,-0.09574459640859057,-0.19051869273206856,0.094774096323478,False
EarningsStreak::+1::GP::+1,EarningsStreak,1,GP,1,120,60,0.004254866163131453,2.9913053167833756,0.012787477532296854,2.790667871682004,0.011119362953766825,4.60133552308129,0.010287477532296854,0.007787477532296854,0.002787477532296854,5,0.012725297245648063,0.01288074796227004,1.0,0.008850882011200345,0.47906594959962706,-1.6316952457734977,0.1434098543222806,-0.2035459171325703,-0.09272648657973837,-0.11081943055283194,False
NetPayoutYield::+1::UpRecomm::+1,NetPayoutYield,1,UpRecomm,1,120,60,0.006638078455758156,3.630245536647621,0.012749872707109635,2.071148235479966,0.010816489808175112,1.9781520328421112,0.010249872707109635,0.007749872707109635,0.002749872707109635,4,0.013410733095648164,0.011758582124301845,1.0,0.00881730644814924,0.17391113467593036,0.46170560774683356,0.11018889836728141,-0.2129169918520717,-0.08719824529108089,-0.1257187465609908,False
ChEQ::+1::NetEquityFinance::+1,ChEQ,1,NetEquityFinance,1,120,60,0.005099863719318513,3.9595807920890462,0.012707015539436673,2.191657878505843,0.010034314517282575,2.2568761464307228,0.010207015539436672,0.007707015539436673,0.0027070155394366725,4,0.015069802465287684,0.009162835150660157,1.0,0.008745861285485088,-0.3110682981335553,0.6515415481457185,-0.02831097969666585,-0.14996511400620793,-0.15337417977904044,0.003409065772832509,False
DivOmit::+1::NetEquityFinance::+1,DivOmit,1,NetEquityFinance,1,120,60,0.009595215011122265,2.6565970297295154,0.012662839849022261,2.6527186619249057,0.013502764932544252,2.925064666064216,0.01016283984902226,0.007662839849022261,0.0026628398490222607,4,0.009081021451187265,0.01803556744577476,0.972972972972973,0.008670688890688411,-0.36743311272185564,-0.6514422142138123,0.8693189886844954,-0.19675210068338733,-0.2652493169781539,0.06849721629476657,False
EarningsStreak::+1::RIO_Volatility::+1,EarningsStreak,1,RIO_Volatility,1,120,60,0.007755290577332914,4.191458874673563,0.012603351391224716,3.5178524221458627,0.011719834556705612,3.540542332402152,0.010103351391224716,0.007603351391224716,0.002603351391224716,5,0.016722578467707902,0.006424510776499939,1.0,0.008907956946108775,0.073442150002976,-0.4315416878833105,0.8705944047861394,-0.05242463550229326,-0.09272648657973837,0.040301851077445106,False
GP::+1::ShortInterest::+1,GP,1,ShortInterest,1,120,60,0.00672454167952656,4.091247092295839,0.012531718753572408,2.4865201365752965,0.012619708199443662,3.772207768736677,0.010031718753572408,0.007531718753572408,0.002531718753572408,4,0.011651582109376857,0.01385192371986574,1.0,0.008675353773133233,0.37778653624884384,-0.823866286389972,0.18178670084603255,-0.22006533563098907,-0.2661638891763044,0.046098553545315335,False
AssetGrowth::+1::RIO_Volatility::+1,AssetGrowth,1,RIO_Volatility,1,120,60,0.007008036441366795,3.278968301241247,0.012430089748534188,2.577602920283256,0.009997500868705276,2.62072687848455,0.009930089748534187,0.007430089748534188,0.0024300897485341876,4,0.02027636884120852,0.0006606711095226958,1.0,0.00723418466655412,0.2415882120637609,-0.3237593348318666,0.047837111521658926,-0.10549339855458295,-0.12849324057888156,0.02299984202429861,False
DownRecomm::+1::NetPayoutYield::+1,DownRecomm,1,NetPayoutYield,1,120,60,0.006456797618798042,3.4919423448012643,0.012297755959152666,2.04180350419108,0.010648940241649005,1.943320987266155,0.009797755959152665,0.007297755959152666,0.0022977559591526656,4,0.012501812522686031,0.011991671113852617,1.0,0.008513935562672428,-0.06564726976234946,0.3234024159004769,0.08084416707839504,-0.20352665730776764,-0.07222084180607868,-0.13130581550168896,False
DelEqu::+1::ShareIss1Y::+1,DelEqu,1,ShareIss1Y,1,120,60,0.004394772251848827,3.9632805906516153,0.012203879539509922,2.1809188862957263,0.009605101585669022,2.420137588868225,0.009703879539509921,0.007203879539509922,0.0022038795395099217,3,0.018208448745161934,0.003197025731031909,1.0,0.008376153404338404,-0.25683312782117446,0.5832881647947188,0.5414880897823162,-0.11806798538893326,-0.19492412555707672,0.07685614016814346,False
Mom12mOffSeason::+1::RIO_Turnover::+1,Mom12mOffSeason,1,RIO_Turnover,1,120,60,0.011015041905057898,4.422882697447613,0.012052533290909847,2.4427373869637874,0.013545494505568835,3.06925675290257,0.009552533290909847,0.007052533290909847,0.002052533290909847,3,0.018250444327360064,0.002755666736234518,1.0,0.007891116248821313,0.019960144256871124,0.9459497909203116,0.38185390751103565,-0.17170261166619616,-0.11422904831598801,-0.057473563350208146,False
EarningsStreak::+1::ShareIss5Y::+1,EarningsStreak,1,ShareIss5Y,1,120,60,0.006042565961095527,4.207924319252937,0.011960588090876136,2.301768318746261,0.009843578446941899,2.7482311325369135,0.009460588090876135,0.006960588090876136,0.0019605880908761357,4,0.011424931221032032,0.01276407339564229,1.0,0.008153123157624701,0.43172472165979786,-0.4150762433039361,-0.34548969861346235,-0.19229306939756108,-0.09272648657973837,-0.09956658281782271,False
IntanCFP::+1::Mom12mOffSeason::+1,IntanCFP,1,Mom12mOffSeason,1,120,60,0.00812927115225336,4.578801278041652,0.011851083064592134,2.199227292652869,0.012837156108449942,2.7016348988824537,0.009351083064592133,0.006851083064592134,0.0018510830645921336,3,0.019580999352589255,0.00025620863259645364,1.0,0.007910227795545191,-0.4720626459242662,1.101868371514351,0.13834381320011735,-0.15853059575244777,-0.18240423711376108,0.023873641361313314,False
DelEqu::+1::RIO_Volatility::+1,DelEqu,1,RIO_Volatility,1,120,60,0.006021179640223192,3.263196030020576,0.011774299317581163,2.3391071995159116,0.009292428113274064,2.324247803219359,0.009274299317581162,0.006774299317581163,0.0017742993175811628,4,0.0193262118418851,0.000446430531125245,1.0,0.0066492432626778075,0.3486402621260862,-0.3395316060525375,-0.19065860924568545,-0.11970636118184319,-0.12849324057888156,0.008786879397038372,False
Mom12mOffSeason::+1::RIO_Disp::+1,Mom12mOffSeason,1,RIO_Disp,1,120,60,0.010916678712638819,4.175339457660317,0.011607550528724373,2.9790970455736354,0.013367433938967112,3.767421100206362,0.009107550528724372,0.006607550528724373,0.0016075505287243726,4,0.01701685433107702,0.0034935948251954042,1.0,0.007652864281755111,-0.07504721213225496,0.6984065511330155,0.9182135661208837,-0.16699653021283212,-0.12076620385009429,-0.04623032636273783,False
Mom12mOffSeason::+1::VolumeTrend::+1,Mom12mOffSeason,1,VolumeTrend,1,120,60,0.010042252548281328,4.186876537935989,0.011593203313902968,2.0006669051212724,0.015456340035021133,2.9988027281326386,0.009093203313902967,0.006593203313902968,0.0015932033139029675,4,0.016485242442298938,0.004255144621309013,1.0,0.007635317173619566,0.4089547466640199,-0.8525382066512925,-0.06021657433147931,-0.2393669203758716,-0.17644365893092429,-0.06292326144494731,False
Herf::-1::RIO_Volatility::+1,Herf,-1,RIO_Volatility,1,120,60,0.006110340527587813,3.987699996536645,0.011573031213396229,2.5163541601099886,0.010814945982074421,2.486353420127592,0.009073031213396228,0.006573031213396229,0.0015730312133962285,4,0.014533495670741118,0.007132334527378895,1.0,0.007845367045981655,-0.11036624626451721,0.38497236046353134,-0.013411648651608488,-0.104217982101794,-0.12849324057888156,0.024275258477087558,False
AOP::-1::NetPayoutYield::+1,AOP,-1,NetPayoutYield,1,120,60,0.006006833238526503,3.5062939500824104,0.011532043405297957,2.0356710598117824,0.00914032902973721,1.962338582840276,0.009032043405297957,0.006532043405297957,0.001532043405297957,4,0.010793129498518158,0.01264041426546765,1.0,0.007694143148346107,-0.17533800134953492,0.337754021181623,0.07471172269909765,-0.20381234796285597,-0.18870770740596854,-0.015104640556887428,False
GP::+1::REV6::+1,GP,1,REV6,1,120,60,0.004829639865869147,3.093417256346367,0.011521270479041829,2.2319161978989364,0.012669296678296044,3.833424210276429,0.009021270479041828,0.006521270479041829,0.0015212704790418287,5,0.012874148949098212,0.009491952773957257,1.0,0.007550028775213843,0.30781460096939534,-0.060751987571402655,-0.07281723783032756,-0.25662195482479677,-0.22600479745198376,-0.03061715737281301,False
XFIN::+1::tang::+1,XFIN,1,tang,1,120,60,0.004019657566661266,3.842318150543364,0.011471322677716058,2.886761750713309,0.011517371875947318,3.4958147109052873,0.008971322677716057,0.006471322677716058,0.0014713226777160575,4,0.008383735042740008,0.01610270413018013,1.0,0.008170612153210044,-0.8094706837528405,0.4625301249186382,0.7896902941897541,-0.0760358164121262,-0.3617934634050174,0.2857576469928912,False
IntanBM::+1::Mom12mOffSeason::+1,IntanBM,1,Mom12mOffSeason,1,120,60,0.007348071655548794,4.17211912188108,0.01137423098244506,2.15394111868457,0.012311589685606954,2.6101203917509577,0.00887423098244506,0.00637423098244506,0.00137423098244506,3,0.01939873230577301,-0.0006625210025468711,0.972972972972973,0.007488573271522865,-0.4736644767545084,0.6951862153537784,0.09305763923181809,-0.15022484551934756,-0.20548749802363653,0.05526265250428897,False
PctTotAcc::+1::ShareIss1Y::+1,PctTotAcc,1,ShareIss1Y,1,120,60,0.00476418227102823,3.7367301464551397,0.011360320163558287,2.0154082032530205,0.008093407270022708,1.9681400448407398,0.008860320163558286,0.006360320163558287,0.0013603201635582866,4,0.015743762696756113,0.00478515636376154,1.0,0.007579195644957574,0.18097777123336473,0.35673772059824316,0.07017579099328608,-0.16155466624064618,-0.1296887484741076,-0.031865917766538576,False
EarningsStreak::+1::FirmAgeMom::+1,EarningsStreak,1,FirmAgeMom,1,120,60,0.006565166005052507,4.536378948972379,0.01108202216435459,2.0753987551285897,0.010017799911151641,2.091126084845014,0.008582022164354589,0.006082022164354589,0.0010820221643545892,4,0.017814853234485006,0.000982775559158956,0.8648648648648649,0.006958770226795197,0.13577743183823435,-0.08662161358449438,-0.5718592622311336,-0.14191789090684992,-0.09272648657973837,-0.049191404327111554,False
HerfBE::-1::RIO_Volatility::+1,HerfBE,-1,RIO_Volatility,1,120,60,0.0061019638784715795,3.590070183651983,0.011015005157527829,2.6323879062636535,0.010063846914869204,2.6227643370731872,0.008515005157527828,0.006015005157527829,0.0010150051575278287,4,0.014411148900729464,0.005920789542725379,1.0,0.007326367538018399,-0.15692065637730454,-0.0126574524211307,0.10262209750205642,-0.08395456425451642,-0.12849324057888156,0.044538676324365145,False
RIO_Turnover::+1::ShareIss1Y::+1,RIO_Turnover,1,ShareIss1Y,1,120,60,0.007469358895127764,4.666249793958949,0.010958338637591247,2.0003789972754853,0.010672412319292973,2.3139340155302413,0.008458338637591246,0.005958338637591247,0.0009583386375912467,3,0.0142440672288079,0.006029745750766274,1.0,0.006888479280784971,0.0012609432098838658,1.2862573681020524,0.2285195478466031,-0.12587238175297388,-0.11422904831598801,-0.01164333343698587,False
PctTotAcc::+1::RIO_Volatility::+1,PctTotAcc,1,RIO_Volatility,1,120,60,0.006390589659402595,3.4745607180005242,0.010930739941629521,2.6150276534883994,0.008850803930527491,2.5377660233278942,0.00843073994162952,0.005930739941629521,0.0009307399416295208,5,0.016861525793479284,0.002034561163854878,1.0,0.006536403842339606,0.32040523721607395,-0.1281669180725893,0.08526184472680232,-0.07506677128450134,-0.12849324057888156,0.05342646929438022,False
OperProfRD::+1::RIO_Volatility::+1,OperProfRD,1,RIO_Volatility,1,120,60,0.009912285762669252,3.88987418103867,0.010824333353260765,2.762565544880155,0.011236131464617523,3.512765636233437,0.008324333353260764,0.0058243333532607645,0.0008243333532607644,4,0.011337473115553259,0.010054623709822023,1.0,0.00695489354185367,-0.14525389495174995,0.2871465449655566,0.2327997361185581,-0.14228726796459434,-0.12849324057888156,-0.013794027385712782,False
DivOmit::+1::ShortInterest::+1,DivOmit,1,ShortInterest,1,120,60,0.009319312897678745,2.773308638261212,0.010767324803627916,4.007351363537975,0.012285402849064073,4.620276490561831,0.008267324803627915,0.005767324803627916,0.0007673248036279157,5,0.009275493153018847,0.013005072279541521,1.0,0.007157523999378393,-0.21518796282581837,-2.1418047404245986,2.1837087059697318,-0.1185726373756314,-0.2652493169781539,0.1466766796025225,False
ShareIss1Y::+1::grcapx::+1,ShareIss1Y,1,grcapx,1,120,60,0.00453358371669739,3.5401430123928614,0.010760552687439102,2.0103107992351514,0.008873425189285739,2.1881627829851675,0.008260552687439101,0.005760552687439102,0.0007605526874391016,4,0.013672620515380792,0.006392450945526572,1.0,0.007241412085447587,0.15081868919755187,0.16015058653596492,-0.3724089058785407,-0.14762669930007777,-0.07187514701842235,-0.07575155228165542,False
GP::+1::RIO_Turnover::+1,GP,1,RIO_Turnover,1,120,60,0.005595341869300671,3.2888083002131356,0.010712884556734624,3.5108489964788916,0.009659475661512552,4.90124054242737,0.008212884556734624,0.005712884556734624,0.0007128845567346241,5,0.011364549103471231,0.00973538773662971,1.0,0.006794087925550257,-0.07344111626882854,0.34295961422095234,1.2061155607496277,-0.1476170765062076,-0.11422904831598801,-0.033388028190219576,False
REV6::+1::ShareIss5Y::+1,REV6,1,ShareIss5Y,1,120,60,0.006617339663833222,4.818035156157336,0.01069438103762111,2.072831446253039,0.011720570478641798,3.391184552032986,0.00819438103762111,0.00569438103762111,0.0006943810376211102,4,0.011573782924482176,0.009375278207329512,1.0,0.006969819384808906,0.14998215260863737,1.5670208786984472,0.4248537597055002,-0.24372213456315206,-0.22600479745198376,-0.017717337111168296,False
